,OBJECTID,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,Shape_Length,Shape_Area,Income,Rank,Income Level
577,626,35250978,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.01,101.01,35250062,10482.05989,4259530.949,61343,low,Low
578,627,35250980,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.01,101.01,35250062,12799.19087,10196347.57,53027,low,Low
579,628,35250981,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.05,2.05,35250057,3579.268839,674394.3495,50497,low,Low
580,629,35250982,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370002.06,2.06,35250057,3243.126814,170103.5074,53994,low,Low
581,630,35250983,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.07,80.07,35250038,3112.834834,165715.5037,55253,low,Low
582,634,35250322,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,2332.648309,178182.4154,74233,mid,Middle
583,635,35250323,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,2131.847067,151082.902,87320,mid,Middle
584,636,35250390,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370040,40,35250021,1232.888249,86468.79915,75082,mid,Middle
585,637,35250391,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370039,39,35250021,1172.546568,72187.14764,74851,mid,Middle
586,638,35250392,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370039,39,35250021,1421.491956,93050.27724,66948,mid,Middle
587,639,35250393,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370039,39,35250021,803.5131127,39661.13384,53942,low,Low
588,640,35250394,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370039,39,35250021,569.7048428,19117.55028,44349,low,Low
589,641,35250335,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370028,28,35250032,1895.596955,138091.0413,45019,low,Low
590,642,35250336,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370028,28,35250032,1664.177466,150155.1548,94833,mid,Middle
591,643,35250337,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370028,28,35250032,1559.089947,129516.2184,104989,mid,Middle
592,644,35250409,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370047,47,35250011,1228.796552,88754.10784,66631,mid,Middle
593,645,35250263,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.03,26.03,35250044,4715.605824,634678.8772,92765,mid,Middle
594,646,35250264,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.03,26.03,35250044,1642.270914,100132.0366,83715,mid,Middle
595,647,35250265,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.03,26.03,35250044,4340.233724,206200.1494,84957,mid,Middle
596,648,35250266,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.03,26.03,35250044,1199.307378,80276.00791,84580,mid,Middle
597,649,35250267,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370081,81,35250038,3275.09453,373229.355,70205,mid,Middle
598,650,35250499,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370065,65,35250008,10406.19643,4419091.313,74635,mid,Middle
599,651,35250272,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.02,84.02,35250039,1735.617545,168750.2674,83806,mid,Middle
600,652,35250273,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.02,84.02,35250039,1661.406562,154574.6289,89241,mid,Middle
601,653,35250274,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.02,84.02,35250039,1825.94614,187029.2157,77831,mid,Middle
602,654,35250275,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.01,84.01,35250010,1791.823475,198288.4435,75710,mid,Middle
603,655,35250276,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.01,84.01,35250010,2204.791763,263106.976,72474,mid,Middle
604,656,35250277,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.02,84.02,35250039,1216.021509,88197.37099,60027,low,Low
605,657,35250278,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370083,83,35250038,2888.411762,399560.8112,64902,mid,Middle
606,658,35250279,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.04,72.04,35250030,1712.608298,141214.7694,66718,mid,Middle
607,659,35250513,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370042,42,35250022,1569.710808,145213.869,63309,mid,Middle
608,660,35250395,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370039,39,35250021,598.3390313,21650.81157,64139,mid,Middle
609,661,35250396,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370039,39,35250021,556.7268312,18404.57246,70239,mid,Middle
610,662,35250397,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370039,39,35250021,504.0394036,15385.26089,76335,mid,Middle
611,664,35250399,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370037,37,35250008,1024.542136,50919.86687,69469,mid,Middle
612,665,35250400,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370037,37,35250008,1061.606809,49935.9784,79017,mid,Middle
613,666,35250401,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370039,39,35250021,687.6536414,25955.25767,58840,low,Low
614,667,35250402,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370039,39,35250021,1213.21757,59168.39075,59853,low,Low
615,668,35250403,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370040,40,35250021,1481.179941,115552.6422,65864,mid,Middle
616,669,35250404,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370040,40,35250021,1465.445372,72989.33926,62986,mid,Middle
617,670,35250405,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370041,41,35250021,1316.611228,89396.37034,56535,low,Low
618,671,35250406,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370041,41,35250021,1290.396552,94659.02274,46290,low,Low
619,672,35250407,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370041,41,35250021,1162.639266,83770.42422,71100,mid,Middle
620,673,35250408,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370041,41,35250021,1984.807551,162616.3651,64729,mid,Middle
621,674,35250628,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370009,9,35250042,1312.321084,84874.46212,59552,low,Low
622,675,35250629,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,4653.699878,687152.603,50802,low,Low
623,676,35250630,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,1373.743792,109567.8233,55807,low,Low
624,677,35250468,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370049,49,35250012,1893.964854,206855.2067,55500,low,Low
625,678,35250471,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370063,63,35250012,1202.129482,67655.63174,58283,low,Low
626,679,35250472,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370063,63,35250012,1896.773209,119227.2891,40779,low,Low
627,680,35250473,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370063,63,35250012,2064.319422,185254.1544,53821,low,Low
628,681,35250295,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.01,85.01,35250020,1718.051918,78682.68437,51901,low,Low
629,682,35250296,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.01,85.01,35250020,2312.633673,246389.8894,60863,low,Low
630,683,35250297,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.01,85.01,35250020,2391.795839,185980.7447,56323,low,Low
631,684,35250298,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.01,85.01,35250020,6176.375516,1182244.027,43245,low,Low
632,685,35250299,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.01,85.01,35250020,3325.875753,287495.6362,47701,low,Low
633,686,35250300,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.01,85.01,35250020,4106.64598,391992.7049,58662,low,Low
634,687,35250533,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.02,4.02,35250048,1298.554552,64517.77997,64705,mid,Middle
635,688,35250304,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.03,84.03,35250039,2483.02325,232268.7651,53424,low,Low
636,689,35250305,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.03,84.03,35250039,2641.814512,248378.2626,64923,mid,Middle
637,690,35250306,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.01,85.01,35250020,2280.272287,178027.4206,56031,low,Low
638,691,35250307,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.03,85.03,35250020,9169.393376,3176445.62,57460,low,Low
639,692,35250308,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.02,85.02,35250034,3350.193302,437997.6797,57092,low,Low
640,693,35250309,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.02,85.02,35250034,1591.039391,76617.59257,62470,mid,Middle
641,694,35250310,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.02,85.02,35250034,2017.254174,99373.00324,80502,mid,Middle
642,695,35250311,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.02,85.02,35250034,1440.66641,107803.3287,72310,mid,Middle
643,696,35250312,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.02,85.02,35250034,1730.515917,150307.8279,70367,mid,Middle
644,697,35250552,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370009,9,35250042,1543.129687,122093.3071,84434,mid,Middle
645,698,35250553,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370009,9,35250042,1588.034552,109547.1208,90396,mid,Middle
646,699,35250554,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370021,21,35250035,1455.276554,115296.281,90787,mid,Middle
647,700,35250555,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370021,21,35250035,1269.222765,95167.96468,86228,mid,Middle
648,701,35250556,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370021,21,35250035,1739.637817,140104.757,70131,mid,Middle
649,702,35250557,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370009,9,35250042,1490.534899,134233.1304,85475,mid,Middle
650,703,35250474,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370063,63,35250012,1844.414518,165454.8813,54911,low,Low
651,704,35250475,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370062,62,35250013,1710.806145,170303.8639,58295,low,Low
652,705,35250476,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370062,62,35250013,1045.521299,62782.5512,66220,mid,Middle
653,706,35250477,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370062,62,35250013,1545.464385,67128.20361,70627,mid,Middle
654,707,35250478,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370062,62,35250013,1139.026146,68628.98955,98680,mid,Middle
655,708,35250479,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370062,62,35250013,1329.697086,105863.015,124771,high,High
656,709,35250480,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370062,62,35250013,1624.135846,97548.82711,105230,mid,Middle
657,710,35250481,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370062,62,35250013,959.4839963,49493.02547,124239,high,High
658,711,35250482,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370067,67,35250005,1368.121924,82644.61605,121333,high,High
659,712,35250483,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370067,67,35250005,1455.33828,97315.29934,120978,high,High
660,713,35250484,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370067,67,35250005,13957.24309,6972084.199,112016,high,High
661,714,35250485,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1614.174729,122348.3275,104105,mid,Middle
662,715,35250486,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1732.365947,119500.4066,106604,mid,Middle
663,716,35250487,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1132.393464,76042.97786,103486,mid,Middle
664,717,35250324,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,4737.981969,430910.3748,113580,high,High
665,718,35250326,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,1686.499834,104584.8311,94163,mid,Middle
666,719,35250501,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370046,46,35250011,1626.454521,112361.8077,100804,mid,Middle
667,720,35250502,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370046,46,35250011,1733.579376,114029.7807,74115,mid,Middle
668,721,35250327,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,2111.180381,130143.4203,69412,mid,Middle
669,722,35250328,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,1265.471554,90367.10282,82766,mid,Middle
670,723,35250329,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,1523.608314,111220.4312,55859,low,Low
671,724,35250330,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,1816.022273,105238.6454,137908,high,High
672,725,35250331,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370071,71,35250023,1422.20492,121746.9313,116770,high,High
673,726,35250332,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370027,27,35250032,1634.187939,153742.6896,88049,mid,Middle
674,727,35250333,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370028,28,35250032,2098.761439,225918.3912,89956,mid,Middle
675,728,35250334,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370027,27,35250032,3748.601106,421876.9567,96959,mid,Middle
676,729,35250586,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.08,1.08,35250060,3577.834782,378758.3209,37722,low,Low
677,730,35250631,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,1811.530922,147698.6961,34189,low,Low
678,731,35250632,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,1229.884298,59578.6086,46268,low,Low
679,733,35250634,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.02,4.02,35250048,2857.727745,232453.925,79539,mid,Middle
680,734,35250488,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,2031.383067,151822.1282,103576,mid,Middle
681,735,35250489,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1690.146447,91804.21987,65495,mid,Middle
682,736,35250490,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1594.953758,115205.8748,43202,low,Low
683,737,35250491,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1118.832395,61558.58496,55098,low,Low
684,738,35250492,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1198.378297,58556.58744,43438,low,Low
685,739,35250493,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1184.994739,68176.25434,37899,low,Low
686,740,35250494,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1312.907791,63354.48704,47112,low,Low
687,741,35250495,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370066,66,35250006,1255.847348,83460.13972,84053,mid,Middle
688,743,35250497,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370064,64,35250008,2469.986348,265788.6625,89620,mid,Middle
689,744,35250498,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370064,64,35250008,1486.43567,140319.6657,103420,mid,Middle
690,745,35250694,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370061,61,35250015,1535.943974,93572.17377,122527,high,High
691,746,35250695,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370061,61,35250015,666.9772164,25136.71833,161543,high,High
692,747,35250696,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370061,61,35250015,1704.060692,97521.72986,124454,high,High
693,748,35250700,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370052,52,35250016,1103.573439,64893.60504,122704,high,High
